F1,8.74602049492536E-7,1226,76,9.930290461652785E-7,889,55,5.450840871549357E-7,606,37,
F2,9.017767364874411E-7,1346,84,7.89890542547793E-7,1303,81,9.740630156898843E-7,528,32,
F3,7.690734400939458E-7,1414,88,9.376379827712737E-7,1039,64,8.941485487215817E-7,635,39,
F4,9.397338644201074E-7,1862,116,6.162621527266681E-7,1337,83,8.277800123302627E-7,592,36,
F5,9.357928963267217E-7,2074,131,1.9450299360926095E-5,3903,245,6.919049257904116,2366,148,
F6,1.6906572309466227E-7,223,13,5.989970545593386E-7,161,9,4.3880897538029237E-7,208,12,
F7,-837.9657745448675,2158,135,-837.9657745448676,1865,116,-837.9657715747074,2435,153,
F8,9.747032339024742E-7,1334,83,8.430678117843371E-7,1113,69,5.586537116242241E-7,654,40,
F9,8.595231950625504E-7,1511,94,9.005885841517625E-7,1430,89,5.754317184969437E-7,622,38,
F10,8.17061929371532E-7,2103,132,0.007396040334115041,2915,183,0.007396040334115006,2001,127,
F11,6.106840383934831E-7,607,37,7.802803350109855E-7,573,35,7.921526904708376E-7,447,27,
